,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
371,2004.0,Volvo,S60 R,6.0,4.0,5.0,5.0,5.0,25.0,4.0,5.0,5.0,5.0,6.0,25.0,50.0,25:31,Chantilly,Virginia,Sweden,Chantilly,Virginia,38.8868,-77.4453,23744
372,2020.0,Kia,Telluride EX,6.0,1.0,3.0,1.0,2.0,13.0,7.0,7.0,7.0,9.0,7.0,37.0,50.0,22:50,Covina,California,South Korea,Covina,California,34.0903,-117.8818,50143
373,2021.0,Toyota,RAV4 Prime,5.0,4.0,3.0,3.0,1.0,16.0,6.0,6.0,7.0,8.0,7.0,34.0,50.0,22:56,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
374,2021.0,Volkswagen,ID.4,5.0,1.0,3.0,2.0,4.0,15.0,8.0,6.0,6.0,8.0,7.0,35.0,50.0,28:50,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
375,2018.0,Porsche,Cayenne Camera Car,3.0,1.0,5.0,4.0,8.0,21.0,7.0,6.0,7.0,2.0,7.0,29.0,50.0,26:53,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
376,2021.0,Chrysler,Pacifica Pinnacle,5.0,1.0,3.0,1.0,1.0,11.0,8.0,7.0,6.0,10.0,8.0,39.0,50.0,25:23,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
377,2021.0,Toyota,Sienna Platinum,5.0,1.0,3.0,1.0,1.0,11.0,8.0,6.0,7.0,10.0,8.0,39.0,50.0,24:55,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
378,2020.0,GMC,Sierra Harley Davidson,5.0,4.0,2.0,2.0,4.0,17.0,7.0,7.0,6.0,8.0,5.0,33.0,50.0,14:27,Carlsbad,California,USA,Carlsbad,California,33.1246,-117.2834,114500
379,2019.0,Cadillac,XT4,6.0,1.0,4.0,2.0,3.0,16.0,7.0,7.0,6.0,7.0,7.0,34.0,50.0,10:32,Tustin,California,USA,Tustin,California,33.7311,-117.8107,79035
380,2004.0,Dodge,Ram SRT-10,5.0,6.0,3.0,6.0,6.0,26.0,3.0,5.0,6.0,4.0,6.0,24.0,50.0,24:40,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
381,2019.0,GMC,Sierra Denali,5.0,4.0,2.0,1.0,4.0,16.0,7.0,7.0,6.0,8.0,6.0,34.0,50.0,19:22,Buena Park,California,USA,Buena Park,California,33.8572,-118.0046,83052
382,2015.0,Kia,K900,4.0,5.0,4.0,4.0,3.0,20.0,6.0,7.0,7.0,5.0,5.0,30.0,50.0,24:23,Fort Worth,Texas,South Korea,Fort Worth,Texas,32.7817,-97.3474,941311
383,2019.0,Toyota,Tacoma TRD Pro,6.0,1.0,3.0,5.0,5.0,20.0,5.0,5.0,7.0,6.0,7.0,30.0,50.0,20:46,El Cajon,California,Japan,El Cajon,California,32.8017,-116.9604,104909
384,2016.0,USSV,Rhino GX,5.0,1.0,2.0,6.0,7.0,21.0,6.0,5.0,6.0,7.0,4.0,28.0,49.0,28:26,Costa Mesa,California,USA,Costa Mesa,California,33.6667,-117.9135,110538
385,2020.0,Suzuki,Jimny,7.0,1.0,3.0,7.0,7.0,25.0,4.0,3.0,6.0,4.0,7.0,24.0,49.0,26:53,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
386,2021.0,Toyota ,Mirai,5.0,1.0,4.0,2.0,4.0,16.0,7.0,7.0,8.0,5.0,6.0,33.0,49.0,25:14,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
387,2021.0,GMC,Yukon Denali Diesel,5.0,1.0,3.0,1.0,3.0,13.0,7.0,7.0,7.0,9.0,6.0,36.0,49.0,25:21,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
388,2021.0,Ford,F-150 King Ranch,5.0,3.0,2.0,1.0,3.0,14.0,7.0,7.0,6.0,8.0,7.0,35.0,49.0,25:50,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
389,2020.0,Toyota,Highlander Platinum,5.0,1.0,3.0,1.0,1.0,11.0,8.0,7.0,8.0,9.0,6.0,38.0,49.0,22:40,El Cajon,California,Japan,El Cajon,California,32.8017,-116.9604,104909
390,2020.0,Hyundai,Palisade Limited,5.0,1.0,3.0,1.0,1.0,11.0,7.0,7.0,7.0,9.0,8.0,38.0,49.0,25:15,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
391,2017.0,Honda,Odyssey Elite,5.0,1.0,3.0,1.0,1.0,11.0,8.0,6.0,7.0,9.0,8.0,38.0,49.0,25:28,Mission Viejo,California,USA,Mission Viejo,California,33.6096,-117.6551,634674
392,1997.0,Lexus,LX450 (Land Cruiser),6.0,1.0,3.0,4.0,5.0,19.0,3.0,4.0,7.0,8.0,8.0,30.0,49.0,26:54,Costa Mesa,California,Japan,Costa Mesa,California,33.6667,-117.9135,110538
393,2005.0,Dodge,Neon SRT-4,5.0,4.0,5.0,6.0,5.0,25.0,3.0,4.0,5.0,5.0,7.0,24.0,49.0,22:45,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
394,2001.0,Audi,TT Roadster,8.0,3.0,6.0,6.0,5.0,28.0,3.0,4.0,6.0,2.0,6.0,21.0,49.0,24:47,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
395,2010.0,Toyota,FJ Cruiser,5.0,1.0,3.0,7.0,4.0,20.0,4.0,5.0,7.0,6.0,7.0,29.0,49.0,25:35,Huntington Beach,California,Japan,Huntington Beach,California,33.696,-118.0018,196010
396,2006.0,Hummer,H1 Alpha,6.0,1.0,2.0,8.0,7.0,24.0,3.0,3.0,7.0,6.0,6.0,25.0,49.0,26:45,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
397,2018.0,Peugeot,3008,5.0,1.0,4.0,2.0,5.0,17.0,6.0,6.0,5.0,8.0,7.0,32.0,49.0,19:34,San Diego,California,France,San Diego,California,32.8313,-117.1222,3057778
398,2019.0,Dodge,Ram 1500,5.0,3.0,2.0,1.0,3.0,14.0,7.0,7.0,6.0,8.0,7.0,35.0,49.0,24:36,Ontario,California,USA,Ontario,California,34.0393,-117.6064,178347
399,1992.0,Ferrari,348ts,6.0,4.0,6.0,7.0,7.0,30.0,2.0,3.0,5.0,2.0,7.0,19.0,49.0,17:58,Doral,Florida,Italy,Doral,Florida,25.8152,-80.3565,76490
400,2022.0,Honda,Civic Si,5.0,2.0,5.0,5.0,4.0,21.0,5.0,5.0,6.0,5.0,6.0,27.0,48.0,24:19,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
401,2022.0,Hyundai,Tucson Hybird,6.0,1.0,3.0,1.0,2.0,13.0,7.0,6.0,7.0,8.0,7.0,35.0,48.0,14:44,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
402,2022.0,Subaru,Outback Wilderness,4.0,3.0,3.0,2.0,1.0,13.0,6.0,7.0,7.0,8.0,7.0,35.0,48.0,17:09,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
403,2022.0,Nissan,Pathfinder,5.0,1.0,3.0,1.0,1.0,11.0,7.0,7.0,7.0,9.0,7.0,37.0,48.0,25:23,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
404,1988.0,Fiat,Multipla,3.0,1.0,4.0,5.0,7.0,20.0,3.0,5.0,5.0,9.0,6.0,28.0,48.0,32:27,Nashville,Tennessee,Italy,Nashville,Tennessee,36.1715,-86.7842,1178679
405,1989.0,LaForza,LaForza,6.0,1.0,3.0,4.0,6.0,20.0,3.0,6.0,6.0,7.0,6.0,28.0,48.0,29:40,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
406,1993.0,Porsche,968 Clubsport,6.0,4.0,5.0,6.0,7.0,28.0,2.0,4.0,6.0,3.0,5.0,20.0,48.0,21:49,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
407,2012.0,Fisker,Karma,5.0,4.0,4.0,3.0,6.0,22.0,5.0,6.0,5.0,4.0,6.0,26.0,48.0,26:52,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
408,2016.0,Jeep,Wrangler 6x6,6.0,1.0,6.0,6.0,7.0,26.0,4.0,4.0,3.0,6.0,5.0,22.0,48.0,20:42,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
409,1990.0,Bentley,Turbo R,5.0,2.0,3.0,4.0,5.0,19.0,3.0,9.0,6.0,5.0,6.0,29.0,48.0,24:45,El Cajon,California,UK,El Cajon,California,32.8017,-116.9604,104909
410,2020.0,Subaru,Outback XT,5.0,3.0,3.0,1.0,1.0,13.0,6.0,7.0,7.0,8.0,7.0,35.0,48.0,23:30,Santa Ana,California,Japan,Santa Ana,California,33.7367,-117.8819,311639
411,1987.0,Buick ,Grand National,8.0,2.0,4.0,5.0,7.0,26.0,2.0,5.0,4.0,4.0,7.0,22.0,48.0,25:19,Santa Ana,California,USA,Santa Ana,California,33.7367,-117.8819,311639
412,2019.0,Mazda,Mazda3 Sedan,6.0,2.0,5.0,3.0,3.0,19.0,6.0,5.0,6.0,5.0,7.0,29.0,48.0,22:14,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
413,2020.0,Ford,Escape Hybrid,5.0,1.0,3.0,1.0,1.0,11.0,8.0,6.0,6.0,8.0,8.0,36.0,47.0,23:39,Vista,California,USA,Vista,California,33.1896,-117.2386,98646
414,2006.0,Citröen,C6,4.0,1.0,3.0,4.0,6.0,18.0,5.0,7.0,6.0,5.0,6.0,29.0,47.0,29:55,Nashville,Tennessee,France,Nashville,Tennessee,36.1715,-86.7842,1178679
415,2019.0,Subaru,Ascent,5.0,1.0,3.0,1.0,1.0,11.0,6.0,7.0,7.0,9.0,7.0,36.0,47.0,20:39,Santa Ana,California,Japan,Santa Ana,California,33.7367,-117.8819,311639
416,2021.0,Ford,Ranger Tremor,6.0,2.0,3.0,4.0,4.0,19.0,6.0,5.0,6.0,6.0,5.0,28.0,47.0,14:42,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
417,2021.0,Toyota,Venza Limited,5.0,1.0,3.0,1.0,1.0,11.0,8.0,7.0,7.0,8.0,6.0,36.0,47.0,22:13,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
418,2022.0,Chevrolet,Bolt EUV,5.0,2.0,3.0,2.0,3.0,15.0,8.0,5.0,5.0,7.0,7.0,32.0,47.0,24:28,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
419,2000.0,Toyota,4Runner,5.0,1.0,3.0,3.0,5.0,17.0,3.0,4.0,7.0,8.0,8.0,30.0,47.0,26:22,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
420,2021.0,Kia,Sorento SX X-Line,5.0,1.0,3.0,1.0,1.0,11.0,7.0,7.0,7.0,8.0,7.0,36.0,47.0,23:41,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
421,2021.0,Kia,K5 EX,6.0,1.0,4.0,1.0,1.0,13.0,8.0,6.0,7.0,6.0,7.0,34.0,47.0,22:05,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
422,2020.0,Toyota,C-HR,5.0,1.0,3.0,2.0,3.0,14.0,6.0,6.0,7.0,7.0,7.0,33.0,47.0,22:36,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
423,1996.0,Chevrolet,Impala SS,7.0,1.0,4.0,4.0,6.0,22.0,2.0,6.0,5.0,5.0,7.0,25.0,47.0,25:37,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
424,2020.0,GMC,Sierra 3500 Denali,5.0,1.0,2.0,1.0,4.0,13.0,7.0,7.0,6.0,8.0,6.0,34.0,47.0,25:23,Carlsbad,California,USA,Carlsbad,California,33.1246,-117.2834,114500
425,1999.0,Bentley,Limo,4.0,1.0,2.0,4.0,6.0,17.0,4.0,10.0,6.0,5.0,5.0,30.0,47.0,26:07,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
426,1999.0,Mercedes-Benz,G500 Cabriolet,4.0,1.0,4.0,7.0,7.0,23.0,4.0,6.0,6.0,4.0,4.0,24.0,47.0,31:44,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
427,2019.0,Toyota,RAV4,5.0,1.0,3.0,1.0,1.0,11.0,6.0,6.0,7.0,8.0,9.0,36.0,47.0,19:40,El Cajon,California,Japan,El Cajon,California,32.8017,-116.9604,104909
428,2001.0,Acura,Integra Type-R,5.0,2.0,6.0,6.0,6.0,25.0,2.0,4.0,6.0,4.0,6.0,22.0,47.0,22:55,Paramus,New Jersey,Japan,Paramus,New Jersey,40.9455,-74.0712,26500
429,1990.0,Mitsubishi,Eclipse GSX,6.0,2.0,5.0,6.0,6.0,25.0,2.0,5.0,5.0,4.0,6.0,22.0,47.0,25:18,Cleburne,Texas,Japan,Cleburne,Texas,32.3568,-97.4151,32966
430,2006.0,Land Rover,Range Rover,6.0,1.0,4.0,3.0,3.0,17.0,4.0,7.0,4.0,9.0,6.0,30.0,47.0,17:48,Philadelphia,Pennsylvania,UK,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
431,1992.0,Suzuki,Cappuccino,6.0,1.0,7.0,6.0,6.0,26.0,2.0,3.0,6.0,2.0,7.0,20.0,46.0,20:40,Modesto,California,Japan,Modesto,California,37.6375,-121.0028,355686
432,2022.0,Ford,Maverick XLT,6.0,3.0,3.0,2.0,3.0,17.0,5.0,5.0,6.0,6.0,7.0,29.0,46.0,28:37,El Cajon,California,USA,El Cajon,California,32.8017,-116.9604,104909
433,2022.0,Hyundai,Santa Cruz,5.0,2.0,3.0,2.0,4.0,16.0,6.0,6.0,7.0,6.0,5.0,30.0,46.0,26:32,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
434,1990.0,Mosler,Consulier GTP,4.0,5.0,7.0,7.0,6.0,29.0,2.0,3.0,4.0,2.0,6.0,17.0,46.0,26:07,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
435,2014.0,Volkswagen,XL1,6.0,1.0,4.0,6.0,7.0,24.0,4.0,4.0,6.0,3.0,5.0,22.0,46.0,27:01,Nashville,Tennessee,Germany,Nashville,Tennessee,36.1715,-86.7842,1178679
436,2020.0,Mazda,CX-30,6.0,1.0,4.0,2.0,2.0,15.0,6.0,6.0,6.0,7.0,6.0,31.0,46.0,22:38,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
437,1986.0,Citröen,CX25 Prestige,4.0,1.0,3.0,4.0,6.0,18.0,4.0,7.0,6.0,5.0,6.0,28.0,46.0,29:28,Gaithersburg,Maryland,France,Gaithersburg,Maryland,39.1346,-77.2131,69225
438,2017.0,Chevrolet,Bolt,5.0,3.0,3.0,2.0,3.0,16.0,6.0,5.0,5.0,7.0,7.0,30.0,46.0,18:53,Wharton,New Jersey,USA,Wharton,New Jersey,40.8998,-74.5808,7254
439,2000.0,Honda,S2000 2Fast 2Furious,6.0,1.0,7.0,6.0,8.0,28.0,3.0,4.0,4.0,1.0,6.0,18.0,46.0,25:04,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
440,1994.0,Mercedes-Benz,S500 (W14),5.0,1.0,3.0,2.0,4.0,15.0,4.0,7.0,8.0,5.0,7.0,31.0,46.0,30:32,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
441,1987.0,Mercedes-Benz,190E 2.3-16,5.0,1.0,5.0,5.0,5.0,21.0,2.0,5.0,6.0,5.0,7.0,25.0,46.0,21:46,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
442,2006.0,Subaru,Baja Turbo,4.0,2.0,5.0,4.0,5.0,20.0,3.0,5.0,6.0,6.0,6.0,26.0,46.0,23:17,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
443,2019.0,Dodge,Ram 2500 HD,5.0,1.0,2.0,1.0,3.0,12.0,7.0,7.0,6.0,8.0,6.0,34.0,46.0,24:27,Ontario,California,USA,Ontario,California,34.0393,-117.6064,178347
444,2019.0,Honda,Passport,5.0,2.0,3.0,1.0,1.0,12.0,7.0,6.0,7.0,9.0,5.0,34.0,46.0,23:17,El Cajon,California,Japan,El Cajon,California,32.8017,-116.9604,104909
445,2015.0,BMW,i3,6.0,2.0,4.0,4.0,5.0,21.0,5.0,6.0,6.0,6.0,2.0,25.0,46.0,22:42,Atlanta,Georgia,Germany,Atlanta,Georgia,33.7628,-84.422,5211164
446,2017.0,Ford,F-250 Platinum,4.0,2.0,2.0,1.0,3.0,12.0,6.0,7.0,7.0,8.0,6.0,34.0,46.0,25:37,Harrisburg,Pennsylvania,USA,Harrisburg,Pennsylvania,40.2752,-76.8843,499494
447,2020.0,Hyundai,Sonata Limited,4.0,1.0,4.0,1.0,1.0,11.0,9.0,6.0,7.0,6.0,7.0,35.0,46.0,24:19,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
448,1993.0,GMC,Typhoon,6.0,5.0,3.0,4.0,6.0,24.0,2.0,4.0,4.0,5.0,6.0,21.0,45.0,25:26,Thousand Oaks,California,USA,Thousand Oaks,California,34.1914,-118.8756,208302
449,2019.0,Kia,Niro EV,5.0,1.0,3.0,1.0,2.0,12.0,7.0,5.0,6.0,7.0,8.0,33.0,45.0,14:17,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
450,2022.0,Nissan,Frontier Pro-4X,6.0,1.0,3.0,4.0,3.0,17.0,5.0,5.0,6.0,6.0,6.0,28.0,45.0,20:45,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
451,2020.0,Chevrolet,Blazer,5.0,3.0,3.0,1.0,1.0,13.0,6.0,6.0,6.0,8.0,6.0,32.0,45.0,14:56,Detroit,Michigan,USA,Detroit,Michigan,42.3834,-83.1024,3716929
452,1985.0,Lamborghini,Jalpa,6.0,3.0,5.0,7.0,7.0,28.0,2.0,3.0,3.0,2.0,7.0,17.0,45.0,23:51,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
453,1993.0,Autozam,AZ-1,5.0,1.0,7.0,6.0,7.0,26.0,2.0,2.0,6.0,2.0,7.0,19.0,45.0,25:20,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
454,1993.0,Alfa Romeo,RZ,4.0,2.0,6.0,6.0,8.0,26.0,2.0,4.0,5.0,2.0,6.0,19.0,45.0,28:10,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
455,2019.0,Suzuki,Swift Boosterjet,6.0,1.0,4.0,3.0,3.0,17.0,5.0,5.0,6.0,5.0,7.0,28.0,45.0,21:42,Calexico,California,Japan,Calexico,California,32.6849,-115.4944,38476
456,2001.0,Toyota,MR2 Spyder,5.0,1.0,7.0,6.0,4.0,23.0,3.0,3.0,7.0,2.0,7.0,22.0,45.0,21:29,Dallas,Texas,Japan,Dallas,Texas,32.7935,-96.7667,5843632
457,2019.0,Chevrolet,Colorado ZR2,6.0,1.0,3.0,4.0,5.0,19.0,5.0,5.0,5.0,6.0,5.0,26.0,45.0,19:28,Seattle,Washington,USA,Seattle,Washington,47.6211,-122.3244,3555253
458,1991.0,Lamborghini,LM002,5.0,1.0,4.0,5.0,9.0,24.0,3.0,4.0,4.0,4.0,6.0,21.0,45.0,16:37,Pennington,New Jersey,Italy,Pennington,New Jersey,40.3262,-74.7908,2798
459,1991.0,Honda,Beat,6.0,1.0,5.0,5.0,6.0,23.0,3.0,3.0,6.0,2.0,7.0,21.0,44.0,22:53,Modesto,California,Japan,Modesto,California,37.6375,-121.0028,355686
460,1985.0,Audi,5000 Tresser,6.0,1.0,3.0,3.0,6.0,19.0,3.0,7.0,5.0,5.0,5.0,25.0,44.0,18:32,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
461,2021.0,Honda,Ridgeline HPD,5.0,1.0,3.0,2.0,3.0,14.0,6.0,6.0,7.0,6.0,5.0,30.0,44.0,21:37,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
462,2020.0,Volkswagen,Jetta SEL Premium,5.0,1.0,3.0,1.0,2.0,12.0,7.0,6.0,7.0,5.0,7.0,32.0,44.0,20:25,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
463,2009.0,Chevrolet,HHR SS Panel,4.0,3.0,4.0,4.0,5.0,20.0,3.0,5.0,4.0,6.0,6.0,24.0,44.0,23:25,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
464,2013.0,Mini,Clubvan,5.0,1.0,5.0,3.0,3.0,17.0,4.0,5.0,6.0,6.0,6.0,27.0,44.0,22:16,Santa Ana,California,UK,Santa Ana,California,33.7367,-117.8819,311639
465,1992.0,Subaru,SVX,6.0,1.0,5.0,4.0,6.0,22.0,2.0,5.0,4.0,4.0,7.0,22.0,44.0,23:48,Cypress,California,Japan,Cypress,California,33.8171,-118.0386,49531
466,2019.0,Chevrolet,Silverado Trail Boss,5.0,2.0,2.0,2.0,3.0,14.0,5.0,6.0,5.0,8.0,6.0,30.0,44.0,8:38,Garden Grove,California,USA,Garden Grove,California,33.7787,-117.9601,170603
467,2004.0,Chevrolet,SSR,5.0,1.0,4.0,6.0,5.0,21.0,3.0,5.0,5.0,4.0,6.0,23.0,44.0,23:25,Springfield,Virginia,USA,Springfield,Virginia,38.781,-77.1839,30894
468,1977.0,Cadillac,Eldorado,5.0,1.0,2.0,5.0,6.0,19.0,2.0,8.0,5.0,4.0,6.0,25.0,44.0,18:40,Golden Valley,Minnesota,USA,Golden Valley,Minnesota,44.9901,-93.3591,21927
469,2001.0,Jeep,Cherokee XJ,7.0,1.0,3.0,2.0,4.0,17.0,2.0,4.0,6.0,7.0,7.0,26.0,43.0,23:59,Denver,Colorado,USA,Denver,Colorado,39.762,-104.8758,2691349
470,2019.0,Ford,Ranger,5.0,2.0,3.0,2.0,3.0,15.0,6.0,5.0,5.0,6.0,6.0,28.0,43.0,22:43,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
471,1991.0,BMW,750iL (E32),5.0,1.0,3.0,3.0,4.0,16.0,3.0,7.0,6.0,5.0,6.0,27.0,43.0,25:24,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
472,1993.0,Cadillac,Allante,5.0,2.0,4.0,4.0,5.0,20.0,3.0,6.0,6.0,2.0,6.0,23.0,43.0,26:09,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
473,1991.0,Honda,Civic Si,4.0,1.0,4.0,4.0,6.0,19.0,2.0,4.0,6.0,6.0,6.0,24.0,43.0,24:22,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
474,2021.0,Hyundai,Venue,5.0,1.0,3.0,1.0,1.0,11.0,6.0,6.0,6.0,7.0,7.0,32.0,43.0,12:36,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
475,1989.0,Cadillac,Brougham d'Elegance,5.0,1.0,2.0,3.0,5.0,16.0,3.0,7.0,6.0,4.0,7.0,27.0,43.0,24:14,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
476,1991.0,Toyota,Sera,5.0,1.0,3.0,5.0,7.0,21.0,2.0,4.0,6.0,3.0,7.0,22.0,43.0,18:42,Upland,California,Japan,Upland,California,34.1178,-117.6604,78940
477,1994.0,Acura,Legend Coupe,5.0,1.0,4.0,3.0,4.0,17.0,3.0,6.0,7.0,4.0,6.0,26.0,43.0,21:17,Mission Viejo,California,Japan,Mission Viejo,California,33.6096,-117.6551,634674
478,1999.0,Plymouth,Prowler,6.0,4.0,5.0,5.0,6.0,26.0,2.0,4.0,5.0,1.0,5.0,17.0,43.0,12:22,Wilkes-Barre,Pennsylvania,USA,Wilkes-Barre,Pennsylvania,41.2469,-75.876,44217
479,2005.0,Maserati,Quattroporte,4.0,5.0,6.0,2.0,5.0,22.0,4.0,5.0,3.0,5.0,4.0,21.0,43.0,18:20,Golden Valley,Minnesota,Italy,Golden Valley,Minnesota,44.9901,-93.3591,21927
480,1986.0,Nissan ,Maxima,5.0,1.0,3.0,2.0,6.0,17.0,3.0,6.0,6.0,5.0,6.0,26.0,43.0,28:22,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
481,2000.0,Ford,Excursion V10,4.0,1.0,2.0,1.0,4.0,12.0,3.0,5.0,6.0,9.0,7.0,30.0,42.0,24:16,Orange,California,USA,Orange,California,33.8038,-117.8218,138723
482,2004.0,Ford,Thunderbird,6.0,3.0,4.0,4.0,3.0,20.0,3.0,6.0,5.0,3.0,5.0,22.0,42.0,20:26,Philadelphia,Pennsylvania,USA,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
483,1998.0,Lincoln,Navigator,4.0,1.0,2.0,1.0,3.0,11.0,3.0,7.0,6.0,8.0,7.0,31.0,42.0,23:15,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
484,2005.0,Lincoln,Town Car,4.0,1.0,3.0,1.0,3.0,12.0,3.0,8.0,7.0,5.0,7.0,30.0,42.0,24:16,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
485,1987.0,Pontiac,Fiero GT,5.0,1.0,5.0,6.0,5.0,22.0,2.0,5.0,5.0,2.0,6.0,20.0,42.0,22:58,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
486,1990.0,Mitsubishi,Sigma,4.0,1.0,3.0,2.0,5.0,15.0,3.0,6.0,6.0,5.0,6.0,26.0,41.0,19:27,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
487,1996.0,Chevrolet,Suburban,6.0,1.0,2.0,1.0,4.0,14.0,2.0,5.0,4.0,9.0,7.0,27.0,41.0,26:38,Yorba Linda,California,USA,Yorba Linda,California,33.889,-117.7714,67407
488,1989.0,Buick ,Reatta,4.0,1.0,4.0,4.0,4.0,17.0,4.0,6.0,6.0,2.0,6.0,24.0,41.0,26:47,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
489,2008.0,Chevrolet,Tahoe Hybrid,5.0,1.0,2.0,1.0,2.0,11.0,3.0,6.0,6.0,9.0,6.0,30.0,41.0,22:43,Scottsdale,Arizona,USA,Scottsdale,Arizona,33.6872,-111.8651,242169
490,2011.0,Saab,9-5,6.0,1.0,4.0,2.0,4.0,17.0,4.0,5.0,5.0,5.0,5.0,24.0,41.0,20:39,San Diego,California,Sweden,San Diego,California,32.8313,-117.1222,3057778
491,1988.0,Jaguar,XJS V12,6.0,1.0,4.0,4.0,5.0,20.0,2.0,6.0,3.0,4.0,6.0,21.0,41.0,24:51,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
492,2018.0,Nissan,Titan XD Platinum Reserve,4.0,1.0,2.0,1.0,3.0,11.0,6.0,6.0,6.0,8.0,4.0,30.0,41.0,22:53,Fort Worth,Texas,Japan,Fort Worth,Texas,32.7817,-97.3474,941311
493,2022.0,Honda,Civic EX Sedan,5.0,1.0,3.0,1.0,1.0,11.0,6.0,5.0,6.0,5.0,7.0,29.0,40.0,19:45,Carlsbad,California,Japan,Carlsbad,California,33.1246,-117.2834,114500
494,1987.0,Dodge,Camper Van,3.0,1.0,2.0,1.0,4.0,11.0,4.0,5.0,5.0,9.0,6.0,29.0,40.0,25:49,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
495,2002.0,Lincoln,Blackwood,4.0,1.0,2.0,2.0,5.0,14.0,3.0,6.0,6.0,5.0,6.0,26.0,40.0,34:45,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
